,ga:date,ga:pagePath,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20181101,/,74,86,2203.0,1.0617283950617284,93.82716049382715
1,20181102,/,52,60,670.0,1.0714285714285714,94.64285714285714
2,20181103,/,44,51,246.0,1.0408163265306123,95.91836734693877
3,20181104,/,28,32,18.0,1.0666666666666667,93.33333333333333
4,20181105,/,52,65,3477.0,1.1403508771929824,89.47368421052632
5,20181106,/,62,75,397.0,1.056338028169014,94.36619718309859
6,20181107,/,56,70,4472.0,1.1111111111111112,88.88888888888889
7,20181108,/,59,73,1561.0,1.0895522388059702,92.53731343283582
8,20181109,/,47,56,412.0,1.0566037735849056,94.33962264150944
9,20181110,/,19,21,0.0,1.0,100.0
10,20181111,/,41,56,1480.0,1.12,88.0
11,20181111,"/translate_c?depth=1&hl=it&prev=search&rurl=translate.google.it&sl=en&sp=nmt4&u=https://spack.io/&xid=17259,15700021,15700124,15700149,15700186,15700190,15700201&usg=ALkJrhgc9m7S_SA6T2MIQ4IGHoLvRXLovQ",1,1,0.0,1.0,100.0
12,20181112,/,96,122,4225.0,1.1192660550458715,90.82568807339449
13,20181113,/,99,123,6300.0,1.1603773584905661,88.67924528301887
14,20181113,"/translate_c?depth=1&hl=fr&prev=search&rurl=translate.google.fr&sl=en&sp=nmt4&u=https://spack.io/&xid=25657,15700023,15700043,15700124,15700149,15700186,15700191,15700201&usg=ALkJrhh8oZuBGx4XxDQSEPwUqDhFzeRhAQ",1,1,0.0,1.0,100.0
15,20181114,/,68,84,1795.0,1.105263157894737,92.10526315789474
16,20181115,/,67,80,129.0,1.095890410958904,93.15068493150685
17,20181115,"/translate_c?depth=1&hl=pl&prev=search&rurl=translate.google.pl&sl=en&sp=nmt4&u=https://spack.io/&xid=17259,15700022,15700124,15700149,15700186,15700191,15700201&usg=ALkJrhgCJv0jTmUNPzJcDjhTDF639dbHdg",1,1,0.0,1.0,100.0
18,20181116,/,57,62,221.0,1.0333333333333334,96.66666666666667
19,20181117,/,26,34,2596.0,1.2592592592592593,92.5925925925926
20,20181118,/,41,48,609.0,1.0909090909090908,90.9090909090909
21,20181119,/,62,73,1017.0,1.106060606060606,90.9090909090909
22,20181120,/,71,87,616.0,1.0875,91.25
23,20181121,/,52,72,572.0,1.1076923076923078,89.23076923076924
24,20181121,"/translate_c?act=url&depth=1&hl=ja&ie=UTF8&prev=_t&rurl=translate.google.co.jp&sl=en&sp=nmt4&tl=ja&u=https://spack.io/&xid=17259,15700023,15700124,15700149,15700186,15700190,15700201&usg=ALkJrhiICQlfqG9DaXUL6mVTYvv4JjGNzg",1,1,0.0,1.0,100.0
25,20181122,/,37,43,111.0,1.0238095238095237,97.61904761904762
26,20181123,/,39,44,786.0,1.0232558139534884,97.67441860465115
27,20181123,"/translate_c?depth=1&hl=es&prev=search&rurl=translate.google.com&sl=en&sp=nmt4&u=https://spack.io/&xid=17259,1500004,15700023,15700124,15700149,15700186,15700190,15700201&usg=ALkJrhhmImN5xsOOOukLAO639SLrZLzJOg",1,1,0.0,1.0,100.0
28,20181124,/,29,31,0.0,1.0,100.0
29,20181125,/,25,37,1453.0,1.3214285714285714,78.57142857142857
30,20181126,/,77,91,1445.0,1.0459770114942528,95.40229885057471
31,20181126,/proxy.ashx?from=en&to=ja&csId=aeba2313-34d1-4e7f-b05d-d4de0aef0c37&usId=191e9a71-6a01-4aed-bed9-39b0cc88cbd5&ref=SERP&orefd=www.microsofttranslator.com&ac=true&bvrpx=true&bvrpp=&dt=2018/11/27 1:16&h=fcJgnxja0H1Yn1UAV7XZBnpJMH7DU6fX&a=https://spack.io/?br=ro,1,1,0.0,1.0,100.0
32,20181126,/proxy.ashx?from=en&to=ja&csId=aeba2313-34d1-4e7f-b05d-d4de0aef0c37&usId=27f89301-6b4e-4bc2-9169-8cae2856565c&ref=SERP&orefd=www.microsofttranslator.com&ac=true&bvrpx=true&bvrpp=&dt=2018/11/27 2:4&h=eCb9Xh1qpFed7BwA7aNExwYGcwg2x9Qm&a=https://spack.io/?br=ro,1,2,7.0,2.0,0.0
33,20181126,"/translate_c?depth=1&hl=ja&prev=search&rurl=translate.google.com&sl=en&sp=nmt4&u=https://spack.io/&xid=17259,15700022,15700124,15700149,15700186,15700190,15700201&usg=ALkJrhgG5vLdZ0ESImc6mE7eUi6nHVyffA",1,1,0.0,1.0,100.0
34,20181127,/,78,94,1996.0,1.119047619047619,89.28571428571429
35,20181128,/,62,72,4248.0,1.1076923076923078,92.3076923076923
36,20181129,/,65,83,3824.0,1.1857142857142857,84.28571428571429
37,20181130,/,56,66,1631.0,1.11864406779661,89.83050847457628
